Category Name,111111111,Yomagic  Black Color Synthetic Hair Lace Front Wigs with Baby Hair Straight Glueless Lace Wigs with Pre Plucked For Women,1005002937180283,https://ae04.alicdn.com/kf/S0a7b46f2411046c2a8f88d7d20e087854.jpg,"https://ae04.alicdn.com/kf/S0a7b46f2411046c2a8f88d7d20e087854.jpg,https://ae04.alicdn.com/kf/Sc9359921638a46f59784e504c8f6046eS.jpg,https://ae04.alicdn.com/kf/Sef9b186cb51740dbb522852e6f82a07d8.jpg,https://ae04.alicdn.com/kf/S5e028120c20a4e2bac80b3db82fe44a2q.jpg,https://ae04.alicdn.com/kf/H9ccdb3bad32846f8a7be1a062029b9382.jpg",https://www.aliexpress.com/item/4000902001408.html?pdp_npi=2%40dis%21USD%2159.98%2129.99%21%21%21%21%21%40214fbb2916625822512877953e%2112000018482605894%21affd,59.98, 29.99,10.00%,2098-12-31,50%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgSaRLXkS9KFis3bDYgdXlUBYktbTXchLF8ivWx7AdspcOnfKA4KuCoOGU0fu8KFnnIk3EywVQ6OHCZFw4lha4Fm3nSGDYyAv8vUyVUhQS58dZXLUQM1DASieAuHAJTMxIJzcZiVQSwmHafva0hVLDjarIy9l35DK66PWoiwTU14CVxuC0QnwWMsR2jJGC7ocIq0ZBJWkX3xqS76SjG5eOpFaO3NpsvZ0Osk48pkyiZBoIbLUZBmDYbz01Y5AkGd38YGelbb6DRDaCtILztqikdzFUUzM9aMuguQGSxo8daaVTxNH2b3FrEfDfflUFr4c7x3xRqJK8PHiX0gxzDW81j3zYuPKr9eHZ5RbfCPY690HXn6m7R9ew5Y3TLML8V2fR565LnQSAWYlQfRPL4PzmMNN5Sni3AjnDB0WRKYBOBJ4ckdpmHls9MMUREw9UFc0kZEAokndq1KAnFSbXuYJ3Co7blSbizKgka53VLP7fVJuCHyMsnnIG68xTLuyp7pgOiwYbooKhr28e7Zsu4zMPdvAXyOlvfhFTM0AxBY7Eharp9U0kEHkuLOP6lzndSKfoOP4KbZx8CIOaeiUBmFKnYIdyqYF66nQ29nstgVwFN40dMvcvl6VTwJX
Category Name,111111111,Handmade Synthetic Dreadlock Extensions Crochet Braid Hair 36Inch 5 Strands/Pack Dreads Loc Reggae Hair Style Crochet Braids,1005002937180283,https://ae04.alicdn.com/kf/Sac492ed46cc745be8da04f3d0d756a19O.jpg,"https://ae04.alicdn.com/kf/Sac492ed46cc745be8da04f3d0d756a19O.jpg,https://ae04.alicdn.com/kf/Sf3eec0aa22b14865907da57355e2643bx.jpg,https://ae04.alicdn.com/kf/S3070ac408e794109845264cbc254425b8.jpg,https://ae04.alicdn.com/kf/S96eea054f49143af86c6e8ba682e689dN.jpg,https://ae04.alicdn.com/kf/S172abd9873a74d86a369aa7d3e01da48a.jpg",https://www.aliexpress.com/item/1005004099011053.html?pdp_npi=2%40dis%21USD%2112.47%214.99%21%21%21%21%21%40214fbb2916625822512877953e%2112000028027320579%21affd,12.47, 4.99,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESSAWbpxLkrQCC4qbNHGZz7nJAZdCTq1UhpITPHE34WISIDIQcZ4AqWtzozSTsxMWDbsByAAcU87VhAQ4dkGWGGsQQJSVdYlYix8mFkbh73i2urZpC4QADqJob3l5Y9kDx7O0d2qcQJ1pYZqk2Xtmc1qwxh9WXZb9w6rvzc9HK3OP00TEhDEth0tKOfsehGsBbmCNpr6pU4ZhYyGExBcWlvdipP8BquDMZEXzYFExJiRKslubZrlaAPdq3HD5XyaWQYTGJ5fZdZHzuZYTbjYEsQAzInQHTw6CZAsMld9oQLpjDeg0DXMLxaf7MvgHF9YvZ9mQ1PKpU2DBitwYTb8OGGpUfQZtfxbLjEPxUlf7c2eRavJ2jbPeRZ5KWos1PThrTh3MQqH7NprK1qvXTIPE5NA6SiRYwaw5d0fQDjZbv1zoLXIOWYODwRrsoQnRkr97eorrJphhX1DmYV1utsOs7p4bfBQlwvCmy8JLDbi3egKKSwc3zvQVAZUv8LWuPEhOMOxXBnbkiBy51O0h0MKu2KJqtuYZq0WZV03OseTF34Xs3UmpvDVuc8vcyB2SeYslLP5K13hAAf2Kd6yDnNwIr3UDjXDK6JsQd7Gl3v3rmZYw5obqUw0bgpoYlEoL3bOsEKkuM7RTFJ6fVq0cgTJG2FO3
Category Name,111111111,Similler Synthetic 24 Inches Invisible Wire No Clips Hair Extension Long Curly Secret Fish Line Hairpieces For Women 100g,1005002937180283,https://ae04.alicdn.com/kf/Hb59b4b5725e04846ad7e2e1107cd3c6ff.jpg,"https://ae04.alicdn.com/kf/Hb59b4b5725e04846ad7e2e1107cd3c6ff.jpg,https://ae04.alicdn.com/kf/H02c19a721ac24e878ba4ed68f34ffef3N.jpg,https://ae04.alicdn.com/kf/H374a362cf6d84940a1c2c5e59e706b08C.jpg,https://ae04.alicdn.com/kf/Hb60cb181b143460e8e767d961792a07aY.jpg,https://ae04.alicdn.com/kf/Hbf7998f59aaf48c28810a8214b75a455P.jpg",https://www.aliexpress.com/item/4000874813678.html?pdp_npi=2%40dis%21USD%213.31%212.32%21%21%21%21%21%40214fbb2916625822512877953e%2110000010060221556%21affd,3.31, 2.32,10.00%,2098-12-31,30%,https://s.click.aliexpress.com/s/2YgDK2cRCyl9WNkj7vsiSgwQncOI32ZVsrEzbicWkRKbFTNMQbqbkcFOG1OBsMpz0QZ56yDUfJ22csduZdiHbgpEF7Ex3UKlAchlGNBsOXNNF88rwsDZ16Y6MQPUaepWtVDqXIFdQOuRfCCdrqPfgCH0cQEzKpveFb4ccjhVrAW5GnP4RnYUomm4xHJbMdlzwj5i4qbabRwIKUl9LQA2f31XSJRskKYPtlTknIm2GSyuy15QF2J7DRa0F7GF3oMPWH27uAthDzGJFNJWRBNhyTzboiVQOJXW1uteoVS3ihISXGnxy6gJAAtWPYgOAkKdw199VQysqKIdBGGxlteVo48lAXXQUwtH5RJJjWHxQyYLuS2a65lq6av9qIOMkoa3IgqMx1oFd0kpoC41r9C8vzjkv08HblN01l3liHOMyKIRUfPCL6FWiFPTmJE3kx7Zp6g5hSqvGsQDrYKmKopvqwlHgSC7eKOjQIcNj6dItpAMa4Dm7IBiXVCkid9JY39f6LGoiiKdXJ91s2v7lz7fshTaDxKuZ7NvduN5krjRnMhyv069ulxUqjQ8bCDOT3xLfpfvfCPwgGVn9ohs6QO26CHufgJw7ROM4AnkqEzzogjznSb5e3JgibHh7XrtXg3zQ6oL1T6mIyfEfiTjc5LmgbPqhyhDojXEADb3BFdm08egiHpdoZXKulvNuq6tnz4eOFlY1JoyyDq9U0LDcKKiPnReuJpSvSMdZrTkkblEGv4hyptI5Nj9FKB8173NqAMpvz2yWfOtJxOe78ARK7rDpTVACL0rA8wzv51YzyUOuwanVrcTDPZa5b2f8eWMKNSYI3rvIZsYLiamadY5VfFSWrcYDdirccCZvxdCfev1Jet2JCR61BJhipbDxYqlD0l982FxgGjhporX517Gpbv7HBdcFpE76FPaUSxmgSfGOJLi8qqnTh
Category Name,111111111,Benehair 20inch Synthetic Ombre Helmet Braids 2021 New Braids Wig For Motorbike Helmets Punk Style Twist Braids With Sucker Bow,1005002937180283,https://ae04.alicdn.com/kf/H5e53bb44022c476e96a92214e4cce6a4c.jpg,"https://ae04.alicdn.com/kf/H5e53bb44022c476e96a92214e4cce6a4c.jpg,https://ae04.alicdn.com/kf/H97226d4800c94fcda3773f58fa40e46eq.jpg,https://ae04.alicdn.com/kf/H77b9b83a927f4ce7a6a9995a6820aa27K.jpg,https://ae04.alicdn.com/kf/Hdeb250ed1c31489cad59b56a2b60ef6al.jpg,https://ae04.alicdn.com/kf/Hce57c6e573d74e73a1d82bd69a84927fn.jpg",https://www.aliexpress.com/item/1005002654555015.html?pdp_npi=2%40dis%21USD%214.99%214.74%21%21%21%21%21%40214fbb2916625822512877953e%2112000021576240902%21affd,4.99, 4.74,10.00%,2098-12-31,5%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES8S3uYk9CDWc760RGawk0TlUEa6PgiDia3M7IvtFPMqjSqDOryAuG1sJ39sgGytkWLEIiKo5d778gwGZg3ORILZpJ8KMzdp6xQCk0xDb72piI4pXk1ygdedESfYF4jbsf5NmpwkwiDFiHP10DAVA6MqkgHc8QaCS7Pp3Eyfk3Qw9ojPiIf1pC9eh0cyozNAJn9V2znbWtqwT8rP5BSeh6l2eufMhlDGK2me4lDe1uRIWiV3yRtY9SXX2ovf6pmLCouIgDPn4wAHWWKL2SuKdASif64avCmZ9lkDqPvgZJnN8f82zISrn30FgOh2GGaNHilUTcSDDlmZHqzo7xigNvjzE60OiNQ4cmhQ61EqmhAgWMfWewFkGUXxSMrp66WOvdq5OUpZbJmbtlNNb6K40iQU66fsWTITZa6Tk6jBv10LCSDjovSrF3IyGlVZgP3neTYoj4Dy9JtwFssgtqEEsprNmzKC7ssTEUzNyu4kt3Uctt29PH9WbqUzm1rglWKERQmxENAmULZozvJvN9ytxtOtlpCaud2D9tN7DRv3971x0k3YvS9zFuNJDsjVPtQ1sd6xfPrAByNKS7pAokh64iECYpWbElVDzHcf9gdDwo277BXLz55ppb9iaw7sYkYrvgporSMRomh5BEvd15mnU1tqb
Category Name,111111111,Hair Nest Synthetic Goddess Faux Locs Crochet Braid Hair Bohemian Locs Synthetic Dreadlocks Ombre Braiding Hair Afro Dreadlock,1005002937180283,https://ae04.alicdn.com/kf/S3abf0c1adfe24899a5ec3b54f48c72dbv.jpg,"https://ae04.alicdn.com/kf/S3abf0c1adfe24899a5ec3b54f48c72dbv.jpg,https://ae04.alicdn.com/kf/S98c0daec12e941bda9aa1677d5b1a25cy.jpg,https://ae04.alicdn.com/kf/Sb2b2f995166746669def6acad737765d3.jpg,https://ae04.alicdn.com/kf/Sda3f4ff73c8c4c769b55d4f1735b0796C.jpg,https://ae04.alicdn.com/kf/Sb9cb00fb1df44a5ba3c2bba073c48d914.jpg",https://www.aliexpress.com/item/1005004122136452.html?pdp_npi=2%40dis%21USD%219.97%213.99%21%21%21%21%21%40214fbb2916625822512877953e%2112000028108951782%21affd,9.97, 3.99,10.00%,2098-12-31,60%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESYlXjlzZxjnafvSkGcwlraEy6wkoJG1qDawsKPlHtZSokVswMm1JkeHrYElVTBiVPOKFT6Uw6ikvrDMUMvQq7eXqPRB8a4gnewipAojuk376IqdWMAvvprPJyxlrf5yt3V6bhiC0nm7IPAlMPWCQeWDpktGZsqKbcAx8HdekVecMQSpCYZwKLrDJI54r1o2PTwvSZqtGRReF24yWaf8L8MjDXcxkmC6LDL7SIMZfM0HuxrwLtEW5VhSENUqVgKcQIHXqYtfg2yjfKyUi35mMgQ7TVi8WrvMxeHlhfeHsa3YGn45msz22KDH2dfW4cAl51JT3hOz6GCXEQiLk1G0EbhBK4YizNL3M6OBdkoikKmgPdbsh4pGGhBV84Y3Zn6b6KdPVzyce8I3kewy8uq1b4LAU2Qa8BURVrL9J2nvwe4FiP1ofJz1TIEl025a9giMfkRFGv526DZmxzf2ed6fjxxUoTfyhTQBId4iD24lCIXbn88ocjxlRwVsJqnYmf2k4XTTKwBv5uhZ1uP4vk2aYRxbymCJ8zUlb2UClr6dM4JAPAYYZDQRTOWSGtTfM0al4BShUYxldhj0NhoHPyjCxln7zzb2THU2RrYYuAapGQknRBCTZJiJGZoIN6PHic9R7rMufVqLSFNlKQDtHtVKSPa6J
Category Name,111111111,Synthetic Long Straight Ponytail Wrap Around Clip In Hair Extensions Natural Hairpiece Fiber Black Blonde Fake Hair Pony Tail,1005002937180283,https://ae04.alicdn.com/kf/H7e0a81380fca4ce2bc121815ab7cf5c5w.jpg,"https://ae04.alicdn.com/kf/H7e0a81380fca4ce2bc121815ab7cf5c5w.jpg,https://ae04.alicdn.com/kf/S6f2460b02f1e45beb61e93bed4cc88f9S.jpg,https://ae04.alicdn.com/kf/S1e0c029d08bf4e2189a31248a99caa5dj.jpg,https://ae04.alicdn.com/kf/S4def8100da914964bb132d0ebc087b72e.jpg,https://ae04.alicdn.com/kf/H740275f9d2404c0d8f198803eea5ededc.jpg",https://www.aliexpress.com/item/1005003706396194.html?pdp_npi=2%40dis%21USD%218.85%214.07%21%21%21%21%21%40214f89ea16625822439498046e%2112000026876227227%21affd,8.85, 4.07,10.00%,2098-12-31,54%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESS6hrHI6TV4JhcnX9IMDrotWobdPDUBbEZWIncuH5jHndXW277pmoSBXHRXBnVKYaN7plseVAi3O7iDrtDmplILNdfFVu9DrxooTlp45m2T1EQoZVlLFj0mZDf2f7Kf8YB1ES52kI21ZGLO5sZO0lGcEwCfYZk9j3tnd2NK0GcWvZgSX5Ta8KcDBAtHeg3NbfNyZ82qhJNnlfo3Bk76mo7wHucT65immhnhnY6qvB3Q9opEbW0y29d80ijda4ZScNQfu0ZLzta6CVxM30G3DC1i35NDyURMbJWFN31MzVcZTe0a9cEPH2aYd5lN5DQZllyiS3tsdHzmGIlXAwz8loLRiTgQ6cjhXKN0G1E4kCfEsvgewwLWuIbpcnyoirUMP4GOSaRBPb1buIF6q7ANLOllJlvaQ9TY5pGZXdre7d8sccYXn6Z9pp2qOikhDEqQKapr3O3ziM2tnlt8xEE9xDy2s9CR6ShF5kJIjV7mSZaEmhsPcpcactPQiW01fewURSt7wnVtTSr97d2mY5IhKO8mUDXiweXqEeZlmJMXbZCyb0Otgss376DzNiGmNLkICGV3j6RQRylftZdgjaJRiX8RMj0rOZAcJuHodFd7knhS9mggErC9vd4FDRncOXaYHUQmpJq9kUMfKTXt0zav6apK3
Category Name,111111111,Short Afro Puff Synthetic Hair Bun Chignon Hairpiece Drawstring Ponytail Kinky Curly Updo Clip Hair Extensions For Women,1005002937180283,https://ae04.alicdn.com/kf/Sc03ff67d66564296ab2e07f9d6207facX.png,"https://ae04.alicdn.com/kf/Sc03ff67d66564296ab2e07f9d6207facX.png,https://ae04.alicdn.com/kf/S609e67f7e2fb4ede9cdf7bb4259fa2d1t.jpg,https://ae04.alicdn.com/kf/S038c08467f864e10b690aa360e032c65G.jpg,https://ae04.alicdn.com/kf/Sf481adf629f148e79a4a38b4e2cb3917n.png,https://ae04.alicdn.com/kf/S0875ee95ba814d57a424ec727d2f3718U.png",https://www.aliexpress.com/item/1005003913611980.html?pdp_npi=2%40dis%21USD%216.99%214.19%21%21%21%21%21%40214f89ea16625822439498046e%2112000028186534311%21affd,6.99, 4.19,10.00%,2098-12-31,40%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESN9c63v13E3tsvGFB8QWqMWOzTBKbyjGVEgZk9ZgdLdqo8IbnCMow1V6fmQivBvqE8ohjavwAcbtJYDxTnwPDQmzcabhGKeDMZ3LMELrjF7bivVq99s8ij8RRrlKfDEgrrgJqRu46wcTvlxT56To7iAwlq247oPOLIpP47EGx8HxHdX587yOLfE1YUXQ2WapSo9xOEh39aTq5iJfxlBX2KFRaOq0669QvYGFmbh63JY7Dco3cWu5U5eufXi8MrX6qfi7j63VrzKGeyNnkgs6dMJrj3dT7CTh2RZljYkAXopZaaZbYDov3Nix7EASUGCnAPpTJo90tOW8cEvBjTAZ2YCrheEdA9Ma64CWx4s37AwAh2j6gua9hoOOt6KW4xYzp6w6GW7fGS6z2AhpZmXFvUvlHTPvF8jT83B83LP81kDa1vIKlEQHHbYPOs9NfbteaqxmAEFdnrsHsVpW1MqAtQBFvfKE0meRZ6uvwiXXHZwVhyd68KTc5ZQFksrbpyxOVFq4YmWBPlEynS1Xvf8AQkIl9eZzn2pnkoSkLTiWTAZS8a4mMtxt0g42VLu5Go7XvRXALt1lSKGWwNYyhyZaJ7DqybthO0aEuRMvIlS8Kp5pHOqfVmXf5gFTApyzCqri5MWotmFwirsJ4CULAvefpOuT
Category Name,111111111,Drawstring Puff Ponytail Afro Kinky Curly Hair Extension Synthetic Clip in Pony Tail African Hair Extension,1005002937180283,https://ae04.alicdn.com/kf/He3b796956eb343a280bc9b512ed05f44w.jpg,"https://ae04.alicdn.com/kf/He3b796956eb343a280bc9b512ed05f44w.jpg,https://ae04.alicdn.com/kf/Hc31250c2e7054748aba5ed04cf8b13f8T.jpg,https://ae04.alicdn.com/kf/H60b40255d09a4a3c846ad38bd0439ea8k.jpg,https://ae04.alicdn.com/kf/H1a4da179f4754cf18fee2b44ef4a18363.jpg,https://ae04.alicdn.com/kf/H5ef35deeaa2f4c73a3bfea609444532ev.jpg",https://www.aliexpress.com/item/1005002304859304.html?pdp_npi=2%40dis%21USD%216.98%216.98%21%21%21%21%21%40214f89ea16625822439498046e%2112000019998698541%21affd,6.98, 6.98,10.00%,2098-12-31,0%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTsUKsSQLcOt42wSPM9hAXiSBg1mO70nU2CsIfbVL1kAV5TbBcDwiLFzkNQLHA7AVywnMK5zeZ1tgdE21ArLTby4ZYs2dNSJtJ8a83UrY48KDoULC1S3uYy53mrKWERcRVlcgMeZu2RUcoCbSKx3BsEC1eGsAAKF0U80fesd653Ktr6E48SsC8zfmOJeqOVwaRWNiTfZGKe7c69nd2ol7777I9qgcuOx9HjRBQAgPLUEX9xQgy5kiDfL4wG6x4ewkGVmzn6aHwIuxLj7wV31mX03SkHmi6tEZREaY3IFYJBGU7fNdPPrHL2lR4COjYZ4dRG3vZGqFrM0rhcLqYttWIIUpxF9QA951GzFUFoQJttstt89EKprOEPbMGM6milSh9HG4PJcdmK7bAnLYvN6YHFDpp8sCQpmszHb291l0Pbua6OTKsQVsj1XTnwRrjzuihzD79f8DHrWgpTEAbSTjQlmyuqY8vaYsidnGmPIuupn60oylzcpLQXSpsVYFFP0TyoSYEpB8LKYRUvHCW65ZDpPSJPGFBMKNCPfULjJexbzX63SRhDOZ0d8yTyQDV2UnnUkNT2rlLrP65w55JB3cxiXMxViPA7VAW9T1aSX2FRhfB01zASq0H3TlXfTaP11hYFmSRBEhJ8Zn76DxvF6LDbl
Category Name,111111111,AZIR Long Straight Ponytail Hair Synthetic Extensions Heat Resistant Hair 22Inch Wrap Around Pony Hairpiece for Women,1005002937180283,https://ae04.alicdn.com/kf/H5d60de2ee6dd4510bdb722f8bef17936M.jpg,"https://ae04.alicdn.com/kf/H5d60de2ee6dd4510bdb722f8bef17936M.jpg,https://ae04.alicdn.com/kf/H3ac3c34f79b24ad5bd776efaca445ef4J.jpg,https://ae04.alicdn.com/kf/H0814070fc37e4f1e9874e978a2bde32ep.jpg,https://ae04.alicdn.com/kf/H96638ce591774e97a532406690c06bf9K.jpg,https://ae04.alicdn.com/kf/H0f386415b55d4841b6f3006032916dd4h.jpg",https://www.aliexpress.com/item/1005002549019877.html?pdp_npi=2%40dis%21USD%218.20%214.18%21%21%21%21%21%40214f89ea16625822439498046e%2112000021158025971%21affd,8.2, 4.18,10.00%,2098-12-31,49%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizES9r4PZw9JrPuRfxAJvjNYyEQCJD8IcreZtCD2bGVGUPAjUc8vWTK52kdq2s1ulrYcg6ZaUqKBORE42nkUzsktnacejx4Xk3geYiTeo2gLs9qizNZ2sCJiMlya2UDoDWr0CcRfn2645xmernfILGxqx6uuY8pFQefkc9qXfigrKXjWISWo3BvaGlE91auEH01BcWO4kA7XbhZgFLW2Rzzy6p4dImHJsxxXNNfKObzEjgIceE6skBUJB5d4RfV0jEjnPpoqvWHaCoZj2WggtuERxcl7vDmahALPrr9cHDjO5KIfm1vxovgkd13A28YxUvIROEfoiNThegs8qadYvpdcFNeXZx9NiyaaqCEzojPYWPh0uBXYH9zO5FbYzxEVBLx8GaGpYDKYayIoxC5FupzVffY12px0FXLuMFolrEPwvcpPAjB56PxuhyPva5PLpJ7UrDbNKfsJoBag3bEgsy7mvvrT8l9TIp6af8e9zGbVowaolNICe3zrptDjjVCCRyqgrxQjdAezdwbF4CKU9eqyt7bmPruB6yZlV23bq1wDUTLYkniwLHhuM23GtVZGpAvLzNGIMmwEiXIS7YCJEDtVHvBaVRtbNEMwXS0YHvXJZBfWDNxB0afZoqKL1OtJvUhzH2Usq0prUqTeN3TumwpIt4J
Category Name,111111111,24 Inches Jumbo Braiding Hair Synthetic Kanekalon for Hair Extensions Afro Ombre Crochet Braid Hair Alororo,1005002937180283,https://ae04.alicdn.com/kf/He0ff7f04d54a4784a166d7d091a06058s.jpg,"https://ae04.alicdn.com/kf/He0ff7f04d54a4784a166d7d091a06058s.jpg,https://ae04.alicdn.com/kf/H1f0d3312e43947e6b4fd03857fc94777F.jpg,https://ae04.alicdn.com/kf/Uc0a4385455c94c49bf5a9e83227dabb5x.jpg,https://ae04.alicdn.com/kf/Ue979160338a54528ab709963399983c7X.jpg,https://ae04.alicdn.com/kf/Ua50808c015354051831cda4ca9eb3e02u.jpg",https://www.aliexpress.com/item/1005002871114346.html?pdp_npi=2%40dis%21USD%214.70%212.68%21%21%21%21%21%40214f89ea16625822439498046e%2112000022554148188%21affd,4.7, 2.68,10.00%,2098-12-31,43%,https://s.click.aliexpress.com/s/fwx308cRD9Eny963e3KDdYxyIpNj8TXVr7saiF9Um5rMUg1kZtJALLnfa2LNXtiVgnxdD8Og6MmvwBoxhnSYQGM6r0c08U4TfX8DFGo7vviCuu3q62RrhxdLmnx0lOt8jQRWlIFTMuG3kO2c3lnDH0opcLQiPl7avGpllEBTEsCDwmjnBFm6khHVTVM400IoYa2NUZWKwgCd5HstFnqlF9mXuucELt0hsj7p8tSm0E9GTsu6LtHnMHMJTdzv54Eva67CZT4wtesTm4Jk9jL4ZtZU2rQkxjO8q84UEsUxXJabsWuqXQ03xvwizESTtVO1ouX8rGfT5JNBSfcEcUgZVASz7Jn8J80e5sippnsQVDHmGAXPHC3ztv14DfWzsdYOiuenNIwcRCtCupHQAQbBLF1OzCc6Whdq0TfSkL8BIJyi3Cv8yXMgKJNODSSO2E9UXCTmIfOmYFOBIqpP837rbtpB2ZbxtCVZOmfSBUyjL99ZaImu5xHe1U0wFxnf5KuQqS6fJFzfQ4ZHwufPx2zCXNbduoAEiP06OIDDOqBNnHMdUrCPCd15bEqLGYcaad889Pjz9G5lP5AaF7RxwyYQsWMZiI90pRF0AK6iP391W0iBYizVlrXkJgAWz2P648JSjLUZBZ87mjjo48j9gGLOELKk9hYulA3KHCOpr3xFDJ97OeOZoDVtRYzVyq3YobPLAqG1No19PFhI1glj4uXOTaEaWEar3vvifpRRWJdAjXbqVyd2Y363FsHtw6bxZlttRYQacG22Aef4i35jfKG8KdzQJr0yBpBCvn9ZgfXXcE95AQyBc9UUIQnaxuXnyiDhEf2nAIZDSXrO1JKrUlPIHtny9YEGrjpdRgpbPnOFgh2FoiOGd3N0FSSnVwD5ofpFNW3H9uvJF4IRa9dgE20wiPHCp8XWhqTeRnFaJ2b2Ymkkavdix6bibozLHoN4XkudsLfHQPgcFGWO19MJ4n
