"ProductId","Image Url","Video Url","Product Desc","Origin Price","Discount Price","Discount","Currency","Direct linking commission rate (%)","Estimated direct linking commission","Indirect linking commission rate (%)","Estimated indirect linking commission","Sales180Day","Positive Feedback","Promotion Url","Code Name","Code Start Time","Code End Time","Code Value","Code Quantity","Code Minimum Spend"
"1005005308512745","https://ae01.alicdn.com/kf/Sef99212fe8504df29c1f67dd5bda11a1O.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243718562/p/1/e/6/t/10301/1100131151890.mp4","EBOYU S+ 5G WiFi FPV GPS RC Drone 6K HD Camera 360 Laser Obstacle Avoidance Brushless Motor GPS Return RC Quadcopter Drone Toys","USD 165.88","USD 91.23","45%","USD","7.0","USD 6.39","7.0","USD 6.39","0","","https://s.click.aliexpress.com/e/_ooD923C",,,,,,
"1005004289134655","https://ae01.alicdn.com/kf/S2737b25620b849b8b56e87be980ce6c8f.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/205789865/p/1/e/6/t/10301/1100067119223.mp4","Camera Lens Protector for DJI Mini 3 Pro DJI RC Drone Anti-Scratch HD Tempered Glass Lens Film Protective Accessory","USD 8.30","USD 4.81","42%","USD","7.0","USD 0.34","7.0","USD 0.34","25","80.0%","https://s.click.aliexpress.com/e/_oEBSEjg",,,,,,
"1005005928860536","https://ae01.alicdn.com/kf/Sc6915a6cbd35474db46c9d4fb76971add.jpg","","NEW Propeller Motor Protection Cover for DJI Mini 3 PRO Drone Accessories","USD 2.18","USD 1.42","34%","USD","7.0","USD 0.10","7.0","USD 0.10","3","","https://s.click.aliexpress.com/e/_opntFzs",,,,,,
"1005004714634527","https://ae01.alicdn.com/kf/Saa03e5cf26444bf0846faefd15dd310fx.jpg","","XKY KY912 RC Drone with 4 sides Avoid Obstacle WiFi FPV 4K Dual HD Cameras Altitude Hold Foldable RC Quadcopter Helicopter RTF","USD 55.65","USD 30.61","44%","USD","7.0","USD 2.14","7.0","USD 2.14","0","","https://s.click.aliexpress.com/e/_onypfZg",,,,,,
"1005005881394711","https://ae01.alicdn.com/kf/Sad46f3d237c74e5da78b433f6e89760fC.jpg","","12cm Mini Flying Bee Rc Drone With Wings Hand Sensing Induction Helicopter Electronic Model Quadcopter Drohne Toys For Chil L4z8","USD 14.66","USD 7.33","50%","USD","7.0","USD 0.51","7.0","USD 0.51","0","","https://s.click.aliexpress.com/e/_oBU9HpC",,,,,,
"1005002620316464","https://ae01.alicdn.com/kf/S7763e78c83de4a94b705af9dcc810203t.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/243718562/p/1/e/6/t/10301/1100047761030.mp4","EBORUI FY605 DIY RC Drone 2.4G 4CH Wifi FPV 480P/720P Camera Sky Fighter Drone Altitude Hold DIY Racing Battle Quadcopter Toy","USD 41.15","USD 22.63","45%","USD","7.0","USD 1.58","7.0","USD 1.58","0","","https://s.click.aliexpress.com/e/_oCr4vJk",,,,,,
"1005005194966972","https://ae01.alicdn.com/kf/Scf6b4bb287264b9ebd78b2d78937d5c3v.jpg","","Foldable Landing Gear for DJI Avata Quick Release Height Protector Extender Anti-fall Leg Extension Landing Skid Accessories","USD 5.35","USD 4.39","17%","USD","7.0","USD 0.31","7.0","USD 0.31","47","90.0%","https://s.click.aliexpress.com/e/_oClLuVU",,,,,,
"1005004886021035","https://ae01.alicdn.com/kf/Se843720da4ae43b6949eaa18fcbf1686j.jpg","","CX-10 Mini Drone 2.4G 4CH 6 Axis LED RC Quadcopter Toy Helicopter Pocket Drone With LED Light Toys For Kids Children Toy Drone","USD 16.18","USD 7.77","51%","USD","7.0","USD 0.54","7.0","USD 0.54","17","100.0%","https://s.click.aliexpress.com/e/_okV7Q6q",,,,,,
"1005006240747628","https://ae01.alicdn.com/kf/Sd9aa99d6e49b4a02ae10a22d01cd80447.jpg","","New P8 Pro Drone Professional 8K HD Camera Obstacle Avoidance Brushless Omnidirectional Intelligent  Foldable Quadcopter RC 5000","USD 75.09","USD 30.03","60%","USD","10.0","USD 3.00","7.0","USD 2.10","0","","https://s.click.aliexpress.com/e/_oloY0iI",,,,,,
"1005006607152069","https://ae01.alicdn.com/kf/S9ab94d22e2cf4d75b07d1768d20112faj.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667864652/p/1/e/6/t/10301/1100200904324.mp4","Lenovo Z908Pro Max Drone Brushless Motor Dual 8K ESC Professional WIFI FPV Obstacle Avoidance Folding Aircraft Free Shipping","USD 25.14","USD 8.04","68%","USD","7.0","USD 0.56","7.0","USD 0.56","55","","https://s.click.aliexpress.com/e/_ooKEN7c",,,,,,
"1005003693657275","https://ae01.alicdn.com/kf/Hfe6f6e72c75a4aa19e6261189ede3de7T.jpg","","New V9 Mini Drone 4k profession HD Wide Angle Camera 1080P WiFi fpv Drone Dual Camera Height Keep Drones Camera Helicopter Toys","USD 50.57","USD 35.40","29%","USD","7.0","USD 2.48","7.0","USD 2.48","0","","https://s.click.aliexpress.com/e/_opPGrr4",,,,,,
"1005006215736045","https://ae01.alicdn.com/kf/S72257f33575a4ae8b76fd79d4f8a89e6G.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2675019608/p/1/e/6/t/10301/4000115076653.mp4","Mini RC Drone Rechargeable No Remote Control RC Helicopters Drone Toys Induction Hovering Safe Fall-resistant","USD 4.48","USD 1.35","69%","USD","7.0","USD 0.09","7.0","USD 0.09","270","81.2%","https://s.click.aliexpress.com/e/_ooAC66O",,,,,,
"1005006214270455","https://ae01.alicdn.com/kf/S70d0bdbd4b7b45fbabb2256be3432243y.jpg","","Newest Version F196 Mini Drone 4k HD Camera Obstacle Avoid Brushless Foldable Quadcopter Toys","USD 72.08","USD 28.83","60%","USD","10.0","USD 2.88","7.0","USD 2.02","0","","https://s.click.aliexpress.com/e/_oBNd8iO",,,,,,
"1005006672082239","https://ae01.alicdn.com/kf/S9210364c702549a68d15370b2c90e962V.jpg","","For DJI Mini3 /mini3pro Airdrop System Remote 2 In 1 Strobe Light Thrower Wedding Gift Throw Life Rescue Air-Drop System","USD 9.44","USD 5.19","45%","USD","7.0","USD 0.36","7.0","USD 0.36","0","","https://s.click.aliexpress.com/e/_ol5viFs",,,,,,
"1005005819863885","https://ae01.alicdn.com/kf/Sd75f656015664d259b5d7575d49fc852W.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/240137742/p/1/e/6/t/10301/1100164379249.mp4","C-FLY Arno SE MAX Drone 4K Profesional 3-Axis Micro Gimbal 5G Wifi GPS Drone With HD Camera FPV Brushless Foldable RC Quadcopter","USD 882.29","USD 441.14","50%","USD","7.0","USD 30.88","7.0","USD 30.88","0","","https://s.click.aliexpress.com/e/_oDYe1LG",,,,,,
"1005005651894209","https://ae01.alicdn.com/kf/S2bfe308e9dce4fa693d8f0c4ade5acecY.jpg","","New V9 Mini Drone 4k profession HD Wide Angle Camera 1080P WiFi fpv Drone Dual Camera Height Keep Drones Camera Helicopter Toys","USD 39.46","USD 27.62","30%","USD","10.0","USD 2.76","7.0","USD 1.93","0","","https://s.click.aliexpress.com/e/_oFvWEc2",,,,,,
"1005006422735859","https://ae01.alicdn.com/kf/S2022df343f4a4a878382cd98391a32c8D.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2677251424/p/1/e/6/t/10301/1100206865687.mp4","Lenovo P15 Drone 8k Profesional 8K HD Camera Obstacle Avoidance Aerial Photography Brushless Foldable Quadcopter Selling Apron","USD 51.82","USD 29.02","43%","USD","7.0","USD 2.03","7.0","USD 2.03","29","93.3%","https://s.click.aliexpress.com/e/_okO1nmw",,,,,,
"1005004769937022","https://ae01.alicdn.com/kf/S4c7601723e964570a23e2d5da1c5c70bq.jpg","","8pcs 6030 Propellers for DJI MINI 4 PRO/ Mini 3 PRO Drone Light Weight Wing Replacement Spare Parts Blade Props Accessory","USD 3.58","USD 3.58","0%","USD","7.0","USD 0.25","7.0","USD 0.25","83","96.9%","https://s.click.aliexpress.com/e/_opIBn3G",,,,,,
"1005005393887285","https://ae01.alicdn.com/kf/Sb61dd9df08f042d9b14ef6e4c2341ddcr.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2672882200/p/1/e/6/t/10301/1100156526371.mp4","Mini RC Drone with Voice Controlled Lighting Small 4-Axis Quadcopter 2.4G Remote Control Aircraft Toys for Boy Children Gifts","USD 19.37","USD 19.37","0%","USD","7.0","USD 1.36","7.0","USD 1.36","32","90.0%","https://s.click.aliexpress.com/e/_oBHsNBy",,,,,,
"1005005878421459","https://ae01.alicdn.com/kf/S428d6b4c2eee431181972b566a4170ef6.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100166152867.mp4","S138 8K Professional Drone Dual Camera 2.4G WIFI FPV Obstacle Avoidance Folding Quadcopter UAV Gift Toy","USD 53.86","USD 45.78","15%","USD","7.0","USD 3.20","7.0","USD 3.20","9","100.0%","https://s.click.aliexpress.com/e/_ok0P5Ng",,,,,,
"1005006341958832","https://ae01.alicdn.com/kf/Se2912fb9b4a543a795d3aff370524601K.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676553276/p/1/e/6/t/10301/4000126844665.mp4","For Xiaomi V168 Drone 8K 5G GPS Professional HD Aerial Photography Dual-Camera Omnidirectional Obstacle Avoidance Drone Original","USD 142.76","USD 71.38","50%","USD","7.0","USD 5.00","7.0","USD 5.00","429","96.8%","https://s.click.aliexpress.com/e/_oDNcR8O",,,,,,
"1005004601805567","https://ae01.alicdn.com/kf/Sd91aa1d76ebd416380ae5d4f8adf53c0n.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2656970026/p/1/e/6/t/10301/1100080734156.mp4","Original Fly Ball Spinner Magic Belt LED Light Drone Hover Ball Flying Boomerang Fingertip Toys Gifts for Kids Boys Girls","USD 13.13","USD 13.13","0%","USD","7.0","USD 0.92","7.0","USD 0.92","283","83.8%","https://s.click.aliexpress.com/e/_oEK7kaQ",,,,,,
"1005006387750258","https://ae01.alicdn.com/kf/Sb2799e6f71244b618be335caa4792563i.jpg","","Red Blue Infrared Sensor Aircraft Mini Plastic Helicopter Flying Toys Planes Drone Boys Girls","USD 5.59","USD 3.63","35%","USD","7.0","USD 0.25","7.0","USD 0.25","0","","https://s.click.aliexpress.com/e/_oo9v6mO",,,,,,
"1005005687760456","https://ae01.alicdn.com/kf/Sa2597fa1bfde45658f0c108211144b89M.jpg","","CX-10 Mini Drone 2.4G 4CH 6 Axis LED RC Quadcopter Toy Helicopter Pocket Drone With LED Light Toys For Kids Children Toy Drone","USD 16.18","USD 8.09","50%","USD","7.0","USD 0.57","7.0","USD 0.57","0","","https://s.click.aliexpress.com/e/_o2cKNii",,,,,,
"1005004682276054","https://ae01.alicdn.com/kf/Sd5b9fe5a41694450863eadd992e350f81.jpg","","Mini Drone Flying Spinner Astronaut Aircraft Hand Induction Controlled Spaceship Quadcopter RC Helicopter Outdoors Toys for Boy","USD 15.10","USD 15.10","0%","USD","7.0","USD 1.06","7.0","USD 1.06","0","0.0%","https://s.click.aliexpress.com/e/_onRCtia",,,,,,
"1005005229186541","https://ae01.alicdn.com/kf/S6f0a80c5bd9c47d2859a928f251aa6b7y.jpg","","EBORUI Z908PRO RC Drone WiFi FPV 4K Dual HD Cameras 3 Sides Avoid Obstacle Altitude Hold Foldable RC Quadcopter Drone Gift Toys","USD 68.23","USD 37.53","44%","USD","7.0","USD 2.63","7.0","USD 2.63","0","","https://s.click.aliexpress.com/e/_omnEdcW",,,,,,
"1005003117838739","https://ae01.alicdn.com/kf/A9faeadd36b644ad8bf78545d62fb6c85C.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/235432615/p/1/e/6/t/10301/1100045344627.mp4","FIMI X8SE 2022 Limited Edition Camera drone 4K professional 15km transmission 3-axis Gimbal 35mins drone com gps fimi x8pro 2023","USD 940.00","USD 347.80","63%","USD","3.0","USD 10.43","7.0","USD 24.35","182","94.0%","https://s.click.aliexpress.com/e/_oFM8vIK",,,,,,
"1005005037649155","https://ae01.alicdn.com/kf/Sa8eb16dac10441a5ade224d020eb4056m.jpg","","F12 Drones with Camera for Adults 6K UHD Camera 20 Mins Flight Time with GPS Auto Return Home Brushless Motor","USD 140.50","USD 140.50","0%","USD","7.0","USD 9.84","7.0","USD 9.84","0","","https://s.click.aliexpress.com/e/_oBuXIB0",,,,,,
"1005005953396102","https://ae01.alicdn.com/kf/S90e3c9cfe04f456b80c968245a843dbdm.jpg","","2022 New K90 Max GPS Drone 360 Degree Laser Obstacle Avoidance 4K HD Camera Aerial Photography Brushless RC Quadcopter Vs L900","USD 159.27","USD 127.42","19%","USD","7.0","USD 8.92","7.0","USD 8.92","0","","https://s.click.aliexpress.com/e/_oname6Q",,,,,,
"4000804879606","https://ae01.alicdn.com/kf/Hd5a8ffaf124d4fbd98b8ae5d4e27b2708.jpg","","5PCS skystars Battery Strap 20*250mm 15*230mm 10*150mm Buckle for RC FPV Racing Drone Lipo Battery Toothpick Whoop","USD 4.99","USD 4.99","0%","USD","7.0","USD 0.35","7.0","USD 0.35","1","100.0%","https://s.click.aliexpress.com/e/_oFfiEx0",,,,,,
"1005004662220465","https://ae01.alicdn.com/kf/S57bfc76c884742f5ac1740b17ec76144R.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253305158/p/1/e/6/t/10301/1100082150456.mp4","For DJI MINI 3 Pro Anti-collision Propeller Guard Blade Wings Cover Bumper Props Effective Protection MINI 3 PRO Drone Accessory","USD 2.97","USD 2.97","0%","USD","7.0","USD 0.21","7.0","USD 0.21","254","96.1%","https://s.click.aliexpress.com/e/_ooBJQro",,,,,,
"1005004898516010","https://ae01.alicdn.com/kf/S7d80ab59195242e1bb0aedb0c4792bebC.jpg","","RTF Micro FPV RC Racing Quadcopter Toys w/ 5.8G S2 800TVL 40CH Camera / 3Inch LCD Screen Auto Search Monitor Helicopter Drone","USD 137.80","USD 68.90","50%","USD","7.0","USD 4.82","7.0","USD 4.82","0","","https://s.click.aliexpress.com/e/_oksBbtg",,,,,,
"1005006214016909","https://ae01.alicdn.com/kf/Sd7bffa9d86db4a13a855b525fcd67a2fn.jpg","","Q6 Folding Gift Toys WIFI Drone HD Dual Camera Obstacle Avoidance Quadcopter Professional RC Helicopters Dron","USD 53.42","USD 21.37","59%","USD","10.0","USD 2.14","7.0","USD 1.50","0","","https://s.click.aliexpress.com/e/_oCL9n5s",,,,,,
"1005005182560650","https://ae01.alicdn.com/kf/S5e017ce1ff244358b8303a653c752872I.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2639522041/p/1/e/6/t/10301/1100121526333.mp4","Brushless RC Drone 4K 1080P HD Wide Angle Camera WiFi Fpv Dual Camera Foldable Quadcopter Real Time Transmission Dron Gift Toys","USD 196.60","USD 49.15","75%","USD","8.0","USD 3.93","7.0","USD 3.44","0","","https://s.click.aliexpress.com/e/_op3hvMO",,,,,,
"1005005979992707","https://ae01.alicdn.com/kf/S6897d780a7544b03ab681704760d043ay.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253305158/p/1/e/6/t/10301/4000085410838.mp4","AIR 3 Propeller Holder for DJI AIR 3 Drone Propeller Stabilizer with Paddle Base Blades Guard Protector Air 3 Drone Accessories","USD 5.07","USD 5.07","0%","USD","7.0","USD 0.35","7.0","USD 0.35","156","97.0%","https://s.click.aliexpress.com/e/_olDcUPo",,,,,,
"1005005980039812","https://ae01.alicdn.com/kf/Sf206dacaff2c4baeae7d804080dce26bW.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2669211723/p/1/e/6/t/10301/1100154289882.mp4","K6Max Drone 4K Profesional With ESC Three HD Camera Intelligent Obstacle Avoidance Dron RC Plane Quadcopter Drones Toys","USD 49.42","USD 29.65","40%","USD","7.0","USD 2.08","7.0","USD 2.08","33","86.7%","https://s.click.aliexpress.com/e/_opM4ViS",,,,,,
"1005004979276327","https://ae01.alicdn.com/kf/S7eca9af9fa6244af93c1f23f18ef757bP.jpg","","CX-10 Mini 2.4g 4CH RC Remote Control Quadcopter Helicopter Drone CX 10 LED Toys Gift For Children Toys Christmas Gift Rc Drone","USD 15.74","USD 7.87","50%","USD","7.0","USD 0.55","7.0","USD 0.55","2","0.0%","https://s.click.aliexpress.com/e/_oCJI9wi",,,,,,
"1005006671937480","https://ae01.alicdn.com/kf/S8fbedece6bfc4ecd9e25853b51b023d0h.jpg","","For DJI Mini3 /mini3pro Airdrop System Remote 2 In 1 Strobe Light Thrower Wedding Gift Throw Life Rescue Air-Drop System","USD 9.52","USD 5.71","40%","USD","7.0","USD 0.40","7.0","USD 0.40","0","","https://s.click.aliexpress.com/e/_okMuxfc",,,,,,
"1005006660281625","https://ae01.alicdn.com/kf/S96ae1182045748b69720ae1af06bf210Z.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2682579002/p/1/e/6/t/10301/1100220386544.mp4","BMAD V168 MAX PRO Drone GPS 8K Professional With HD Camera 5G WIFI FPV Brushless RC Quadcopter Obstacle Avoidance Automatic Retu","USD 13.42","USD 8.32","38%","USD","8.0","USD 0.67","7.0","USD 0.58","1","","https://s.click.aliexpress.com/e/_oCDoFUO",,,,,,
"1005006581643316","https://ae01.alicdn.com/kf/Sed0e899ffb6043f18c4ea93db5f58222l.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674609312/p/1/e/6/t/10301/1100168240114.mp4","Lenovo Z908 Pro Max Drone Professional Brushless Motor 8K GPS Dual HD Aerial Photography FPV Obstacle Avoidance Quadrotor","USD 17.49","USD 7.00","59%","USD","7.0","USD 0.49","7.0","USD 0.49","389","100.0%","https://s.click.aliexpress.com/e/_okvkKXY",,,,,,
"1005005910335159","https://ae01.alicdn.com/kf/Sa5a2dddb22454c55b20f77b651a0b3944.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676098465/p/1/e/6/t/10301/1100168530913.mp4","L800 Pro 2 Drone 4K Professional Camera 3-Axis Gimbal GPS 5G WIFI FPV Dron Obstacle Avoidance RC Quadcopter Adult Toys","USD 134.74","USD 106.45","20%","USD","7.0","USD 7.45","7.0","USD 7.45","11","73.3%","https://s.click.aliexpress.com/e/_oFPy4Hy",,,,,,
"1005005193741418","https://ae01.alicdn.com/kf/S49e8805d2f1d48d892683b3448297669d.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/238908290/p/1/e/6/t/10301/1100122203020.mp4","New 2.4G D85 Mini RC Land And Air Drone Flying Stunt Car 2-in-1 Dual Mode Racing 3D Flip Professional Quadcopter Drones Toys Boy","USD 39.13","USD 23.48","39%","USD","7.0","USD 1.64","7.0","USD 1.64","0","0.0%","https://s.click.aliexpress.com/e/_oC5mLq2",,,,,,
"1005005458543010","https://ae01.alicdn.com/kf/S757f3c664f824853935333854ff97d26b.jpg","","Mini 3 Propeller 6030F Blade Props Light Weight Wing Fans for DJI Mini 3 Drone Accessories","USD 3.62","USD 3.62","0%","USD","7.0","USD 0.25","7.0","USD 0.25","124","95.7%","https://s.click.aliexpress.com/e/_ok8tjBM",,,,,,
"1005006581819318","https://ae01.alicdn.com/kf/S1fc90715fcff4afaa5241cbce45c6b99w.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674609312/p/1/e/6/t/10301/1100206332707.mp4","Lenovo New P15 Drone Professional 8K GPS Dual Camera Obstacle Avoidance Optical Flow Positioning Brushless Upgraded RC 9000M","USD 78.96","USD 31.58","60%","USD","7.0","USD 2.21","7.0","USD 2.21","406","100.0%","https://s.click.aliexpress.com/e/_olid8h8",,,,,,
"1005005819963282","https://ae01.alicdn.com/kf/S1d479a492a764851b98662f85cc67313Y.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/240137742/p/1/e/6/t/10301/1100164379248.mp4","C-FLY Faith2 Pro Drone 4K Profesional 3-Axis Micro Gimbal 5G Wifi GPS Drone With HD Camera FPV Brushless Foldable RC Quadcopter","USD 846.27","USD 423.13","50%","USD","7.0","USD 29.62","7.0","USD 29.62","0","","https://s.click.aliexpress.com/e/_opAbPye",,,,,,
"1005006665135283","https://ae01.alicdn.com/kf/Sc71ef8824c3649198417da62cb904dbdL.jpeg","","G6 Drone 8K Professional Foldable Quadcopter Aerial Drone S6 HD Dual Camera RC Helicopter FPV WIFI Obstacle Avoidance Toy Gifts","USD 22.77","USD 22.77","0%","USD","7.0","USD 1.59","7.0","USD 1.59","0","","https://s.click.aliexpress.com/e/_oowsDb4",,,,,,
"1005005332781012","https://ae01.alicdn.com/kf/Sc8df1b82c8eb469e83b9f37c7aae0b237.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2658744856/p/1/e/6/t/10301/1100149241964.mp4","P10 GPS Brushless Radar Obstacle Avoidance HD Aerial Photography Mini Drone Birthday Gift","USD 63.50","USD 28.57","55%","USD","7.0","USD 2.00","7.0","USD 2.00","0","","https://s.click.aliexpress.com/e/_op9g9ry",,,,,,
"1005005879647999","https://ae01.alicdn.com/kf/S2798e739baae45c99285771d7df41e06k.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2206533301120/p/1/e/6/t/10301/313184727299.mp4","Quick-Release Mini 2/Mini SE Propellers 4726F Drone Prop Blades Propeller for DJI Mini se / Mini 2 Accessories","USD 3.77","USD 3.77","0%","USD","7.0","USD 0.26","7.0","USD 0.26","88","100.0%","https://s.click.aliexpress.com/e/_oE0gjDu",,,,,,
"1005004983164678","https://ae01.alicdn.com/kf/S7fea200a26c14ad989214034b7bdd398x.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2639522041/p/1/e/6/t/10301/1100102701053.mp4","Drone 8k Profesional Drone 4k Profesional GPS 3km Laser Obstacle Avoidance FPV Drone 2-Axis Anti Shake Gimbal RC Quadcopter Gift","USD 579.93","USD 173.98","69%","USD","7.0","USD 12.18","7.0","USD 12.18","0","","https://s.click.aliexpress.com/e/_oF9EBoq",,,,,,
"1005006664382650","https://ae01.alicdn.com/kf/S0117656d7f9e47a7993e027ece8664afj.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2676505095/p/1/e/6/t/10301/1100192169726.mp4","BMAD RG100 Drone  System Remote 2 In 1 Strobe Light Thrower Wedding Gift Throw Life Rescue Air-Drop Fishing Bait Wedding Ring","USD 75.74","USD 46.96","37%","USD","8.0","USD 3.76","7.0","USD 3.29","0","","https://s.click.aliexpress.com/e/_okijQwW",,,,,,
"1005006319254590","https://ae01.alicdn.com/kf/S9fc669c960194e4aa60129fa177dfb61M.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2678379911/p/1/e/6/t/10301/1100199764154.mp4","Original Drone UAV E88 4k Wide-angle HD Camera With 2 Battery Kid Gift Toy","USD 38.37","USD 19.19","49%","USD","7.0","USD 1.34","7.0","USD 1.34","23","68.6%","https://s.click.aliexpress.com/e/_olM2lIK",,,,,,
"1005004985049392","https://ae01.alicdn.com/kf/S52d78ea220124915a0d298772e97b415A.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2639522041/p/1/e/6/t/10301/1100102915344.mp4","Drone with Camera HD 6k FPV Mini Drone Quadcopter Drone 6k Profesional GPS 3Km RC Planes GPS dron Aircraft 4K Obstacle Avoidance","USD 466.60","USD 139.98","70%","USD","7.0","USD 9.80","7.0","USD 9.80","0","","https://s.click.aliexpress.com/e/_omOnfSi",,,,,,
"1005004650484002","https://ae01.alicdn.com/kf/S55abde6322aa4bfbba323a4fe8351c73d.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/253305158/p/1/e/6/t/10301/1100080960525.mp4","for DJI Mavic 3 / Mini 3 Pro RC-N1 Remote Controller Lanyard Neck Strap with Fixed Hook for DJI MINI 2/ Air 2/2S Accessories","USD 3.69","USD 3.69","0%","USD","7.0","USD 0.26","7.0","USD 0.26","149","97.6%","https://s.click.aliexpress.com/e/_opfpMVU",,,,,,
"1005006141975943","https://ae01.alicdn.com/kf/S8763196e2d5241f4aadbb0c809babe395.jpg","","Plastic RC Helicopters Boys Gift Rechargeable Black Remote Control Plane Gesture Control USB Charging Mini Drone Kids Adults","USD 5.97","USD 4.12","30%","USD","7.0","USD 0.29","7.0","USD 0.29","1","","https://s.click.aliexpress.com/e/_onTseci",,,,,,
"1005006321742434","https://ae01.alicdn.com/kf/S999332b700344aaf8026bd7c6d2a4a49L.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2679819111/p/1/e/6/t/10301/4000133410475.mp4","For Xiaomi S2S 8K 5G GPS HD Aerial Photography Dual-Camera Omnidirectional Obstacle Brushless Avoidance Drone Toys Quadcopter","USD 40.07","USD 40.07","0%","USD","7.0","USD 2.80","7.0","USD 2.80","648","97.0%","https://s.click.aliexpress.com/e/_op3b5Gm",,,,,,
"1005006182449707","https://ae01.alicdn.com/kf/Sb7a111ae2fa347c3a92f096a014ef1beX.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/231083352/p/1/e/6/t/10301/1100191961583.mp4","L900 Pro SE MAX Drone 4K Professional With Camera 5G WIFI 360 Obstacle Avoidance FPV Brushless Motor RC Quadcopter Mini Dron","USD 92.07","USD 64.45","29%","USD","7.0","USD 4.51","7.0","USD 4.51","25","66.7%","https://s.click.aliexpress.com/e/_ommOBW2",,,,,,
"1005006214113220","https://ae01.alicdn.com/kf/S9497424a6c28467085f73964ab768cfeN.jpg","","New Drone P11S 8K HD Dual Camera 360 Bstacle Avoidance Mini Aerial Photography Helicopter Foldable Quadcopters P11S","USD 54.06","USD 21.62","60%","USD","10.0","USD 2.16","7.0","USD 1.51","0","","https://s.click.aliexpress.com/e/_oELGw1M",,,,,,
"1005006216848296","https://ae01.alicdn.com/kf/S8dcc77ff957741289f122bfc2234cdead.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2667936661/p/1/e/6/t/10301/4000135100480.mp4","MIJIA V88 Drone 8K 5G GPS Professional HD Aerial Photography Remote Control Aircraft HD Dual Camera Quadcopter Toy UAV","USD 22.16","USD 22.16","0%","USD","7.0","USD 1.55","7.0","USD 1.55","1085","98.3%","https://s.click.aliexpress.com/e/_oFYysno",,,,,,
"1005006213904836","https://ae01.alicdn.com/kf/Sbe5c814a689c4727a79da28aef061b70w.jpg","","E88 drone height hold RC foldable quadcopter quadcopter Dron gift toy WiFi FPV wide angle 4K 1080p HD camera dro'ne","USD 40.85","USD 16.34","60%","USD","10.0","USD 1.63","7.0","USD 1.14","0","","https://s.click.aliexpress.com/e/_oDAhvIa",,,,,,
"1005005957908927","https://ae01.alicdn.com/kf/S77ccce5576544cdc8e74de190d48df6fc.jpg","","Tempered Glass Lens Film for DJI Air 3/Mini 4 Pro Dron RC 2 Remote Control Anti-Scratch HD Screen Protector Protective Accessory","USD 3.38","USD 3.38","0%","USD","7.0","USD 0.24","7.0","USD 0.24","191","97.6%","https://s.click.aliexpress.com/e/_ops4XkA",,,,,,
"1005006652167622","https://ae01.alicdn.com/kf/S8f23b4cad38e4f6a83b779f97b238ab8x.jpg","","K3 Aerial drone high-definition dual camera air pressure fixed altitude four axis aircraft cross-border remote-controlled","USD 19.28","USD 19.28","0%","USD","7.0","USD 1.35","7.0","USD 1.35","0","","https://s.click.aliexpress.com/e/_oktBzVo",,,,,,
"1005006291557304","https://ae01.alicdn.com/kf/S13c51b80e12b4e648b0b058a778df9196.jpg","https://video.aliexpress-media.com/play/u/ae_sg_item/2674609312/p/1/e/6/t/10301/1100172036195.mp4","8K Three-Camera HD Obstacle Avoidance GPS UA K6 Max Drone 4K Professional Aerial One-Key Return Photography Aircraft","USD 63.13","USD 26.51","58%","USD","8.0","USD 2.12","7.0","USD 1.86","0","","https://s.click.aliexpress.com/e/_oEcuBCW",,,,,,
